REGION,CIRCUNSCRIPCION ELECTORAL,LOCAL,MESA,EDUARDO ARTES,FRANCO ALDO PARISI,GABRIEL BORIC,JOSE ANTONIO KAST,MARCO ENRIQUEZ-OMINAMI,SEBASTIAN SICHEL,VOTOS EN BLANCO,VOTOS NULOS,YASNA PROVOSTE,NULO BLANCO,18-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,NUM VOTOS,NUM MESAS,P-VALOR,LOG P-VALOR,E_EDUARDO ARTES,E_FRANCO ALDO PARISI,E_GABRIEL BORIC,E_JOSE ANTONIO KAST,E_MARCO ENRIQUEZ-OMINAMI,E_NULO BLANCO,E_SEBASTIAN SICHEL,E_YASNA PROVOSTE,18-49,50+,P_EDUARDO ARTES_18-49,P_FRANCO ALDO PARISI_18-49,P_GABRIEL BORIC_18-49,P_JOSE ANTONIO KAST_18-49,P_MARCO ENRIQUEZ-OMINAMI_18-49,P_NULO BLANCO_18-49,P_SEBASTIAN SICHEL_18-49,P_YASNA PROVOSTE_18-49,P_EDUARDO ARTES_50+,P_FRANCO ALDO PARISI_50+,P_GABRIEL BORIC_50+,P_JOSE ANTONIO KAST_50+,P_MARCO ENRIQUEZ-OMINAMI_50+,P_NULO BLANCO_50+,P_SEBASTIAN SICHEL_50+,P_YASNA PROVOSTE_50+,DIF_EDUARDO ARTES,DIF_FRANCO ALDO PARISI,DIF_GABRIEL BORIC,DIF_JOSE ANTONIO KAST,DIF_MARCO ENRIQUEZ-OMINAMI,DIF_NULO BLANCO,DIF_SEBASTIAN SICHEL,DIF_YASNA PROVOSTE
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,10V,0,15,13,38,6,8,0,0,15,0,5,11,1,44,19,11,4,0,95,23,-1,-1,1,14,19,33,5,2,9,12,61,34,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,-1.0,1.0,-6.0,5.0,1.0,-2.0,-1.0,3.0
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,11V,2,10,18,39,6,14,0,9,18,9,2,15,30,24,18,19,5,3,116,23,-1,-1,1,16,23,41,6,2,12,15,71,45,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,1.0,-6.0,-5.0,-2.0,0.0,7.0,2.0,3.0
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,12V,0,11,29,37,5,13,0,4,13,4,4,11,35,20,15,15,7,5,112,23,-1,-1,2,16,22,39,6,2,11,14,70,42,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,-2.0,-5.0,7.0,-2.0,-1.0,2.0,2.0,-1.0
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,13,1,21,15,24,6,1,0,0,6,0,1,50,12,6,1,2,2,0,74,23,-1,-1,1,14,15,25,5,1,6,7,69,5,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,0.0,7.0,0.0,-1.0,1.0,-1.0,-5.0,-1.0
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,1V,1,6,15,23,0,8,1,1,15,2,2,9,7,5,15,15,12,5,70,23,-1,-1,1,6,13,25,3,2,9,11,23,47,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,0.0,0.0,2.0,-2.0,-3.0,0.0,-1.0,4.0
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,2V,1,9,13,31,2,10,1,0,7,1,6,8,2,19,16,8,10,5,74,23,-1,-1,1,9,14,27,3,2,8,10,35,39,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,0.0,0.0,-1.0,4.0,-1.0,-1.0,2.0,-3.0
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,3V,2,10,16,31,5,8,0,2,19,2,2,14,16,20,17,14,10,0,93,23,-1,-1,1,12,18,33,5,2,10,12,52,41,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,1.0,-2.0,-2.0,-2.0,0.0,0.0,-2.0,7.0
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,4V,2,19,24,38,9,10,1,2,17,3,3,20,43,10,16,12,16,2,122,23,-1,-1,2,17,24,43,6,3,12,15,76,46,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,0.0,2.0,0.0,-5.0,3.0,0.0,-2.0,2.0
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,5V,1,21,19,37,2,17,1,1,9,2,2,16,52,9,10,14,4,1,108,23,-1,-1,2,17,21,37,6,2,10,13,79,29,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,-1.0,4.0,-2.0,0.0,-4.0,0.0,7.0,-4.0
DE LOS RIOS,LAGO RANCO,LICEO ANTONIO VARAS,6V,2,10,30,41,7,10,0,2,13,2,4,39,15,7,20,17,7,6,115,23,-1,-1,1,15,22,41,6,3,12,15,65,50,0.01679234400365275,0.2013805201583638,0.2037799466342859,0.3355415102728297,0.06716876082195083,0.014496873704593972,0.0689844929571743,0.09185555144714874,0.006536848973868553,0.04190959390276723,0.18274896378568473,0.3763833437189467,0.024163755005918813,0.032718183708117826,0.15240054010641277,0.18313877079828336,1.0,-5.0,8.0,0.0,1.0,-1.0,-2.0,-2.0
